"3106217464","646946164","3009874685","2331829397","3041737477","64950040","1101262269","3870964148","2449218864","1892018837"
19,19,20,19,19,20,20,20,19,19
19,19,20,19,19,20,20,20,19,19
19,19,20,19,19,20,20,20,19,19
19,19,20,19,19,20,20,20,19,19
19,19,20,19,19,20,20,20,19,19
19,19,20,19,19,20,20,20,19,19
19,19,20,19,19,20,20,20,19,19
20,19,20,19,19,21,20,21,20,19
20,21,20,22,22,24,22,22,20,22
24,27,27,24,27,28,26,24,29,34
30,30,32,30,36,36,30,33,35,35
35,35,37,36,42,40,35,37,37,46
41,38,45,45,44,47,47,42,45,56
49,44,49,50,50,50,51,44,49,65
50,49,54,52,54,53,57,44,54,65
55,52,56,55,60,54,58,45,54,67
59,55,58,59,60,54,63,49,55,69
61,56,61,65,60,54,64,49,57,70
66,56,62,69,66,59,64,51,60,72
69,59,68,70,70,68,74,62,63,84
69,63,75,76,71,75,77,74,71,104
77,67,79,79,74,79,85,75,72,116
80,83,82,82,81,85,90,83,76,123
84,102,90,90,93,97,100,86,80,140
88,109,100,92,98,102,114,89,90,147
101,119,106,104,106,105,122,91,101,157
107,124,118,111,121,111,131,99,103,162
113,125,123,118,132,116,138,105,105,174
115,126,126,125,138,122,140,106,107,180
118,126,129,129,143,125,144,107,111,187
123,138,134,134,144,129,150,123,117,193
123,152,138,139,150,134,154,139,123,203
131,162,147,148,170,151,160,148,132,222
139,171,154,151,180,174,175,158,140,238
156,196,176,171,197,184,204,168,149,260
160,203,182,180,209,196,219,171,157,279
164,214,192,187,224,202,228,174,163,284
169,223,203,202,245,221,244,183,178,290
179,228,209,219,258,229,258,198,188,305
191,242,231,228,269,237,269,211,195,323
197,257,239,238,285,253,279,223,201,351
214,267,252,252,294,263,285,241,212,369
227,276,255,261,303,273,301,253,218,381
237,296,267,267,320,289,322,265,221,389
243,314,281,277,344,312,336,280,232,442
247,324,301,287,353,321,356,288,241,458
262,355,308,304,365,337,376,304,261,472
278,378,321,335,384,370,395,317,274,496
297,394,343,347,401,392,409,330,291,513
304,406,363,367,424,401,433,335,298,521
309,421,376,379,436,410,453,353,306,532
